scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Virtual consultation,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
National webinar,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Parasitic disease,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Perspectives of,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ceremony of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Journal of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Google platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scheme meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Orientation to,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agriculture in,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Launch of,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introductory meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Approach for,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual event,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Labeo kontius,,,Cyprinidae,Cypriniformes,,Freshwater,LC,,AnnualReport_2021_table_10.csv,,,,,,,,,,,,,,,,,,auto,3,5
Hypselobarbus pulchellus,,,Cyprinidae,Cypriniformes,,Freshwater,LC,,AnnualReport_2021_table_10.csv,,,,,,,,,,,,,,,,,,auto,3,5
Clarias dussumieri,,,Clariidae,Siluriformes,,Freshwater,LC,,AnnualReport_2021_table_10.csv,,,,,,,,,,,,,,,,,,auto,3,5
Aste raonmd,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coordinator for,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Omics approaches,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Indian aquaculture,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Culture in,,,,,,Freshwater,LC,,AnnualReport_2021_table_104.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic male,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic female,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Berried prawns,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Artemia hatching,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brackish water,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seawater holding,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Initial length,,,,,,Freshwater,LC,,AnnualReport_2021_table_16.csv,,,,,,,,,,,,,,,,,,auto,1,3
Final length,,,,,,Freshwater,LC,,AnnualReport_2021_table_16.csv,,,,,,,,,,,,,,,,,,auto,1,3
Binding interaction,,,,,,Freshwater,LC,,AnnualReport_2021_table_20.csv,,,,,,,,,,,,,,,,,,auto,1,3
Specific growth,,,,,,Freshwater,LC,,AnnualReport_2021_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Feed conversion,,,,,,Freshwater,LC,,AnnualReport_2021_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Length gain,,,,,,Freshwater,LC,,AnnualReport_2021_table_28.csv,,,,,,,,,,,,,,,,,,auto,1,3
Geraconvde r,,,,,,Freshwater,LC,,AnnualReport_2021_table_3.csv,,,,,,,,,,,,,,,,,,auto,1,3
Increment in,,,,,,Freshwater,LC,,AnnualReport_2021_table_30.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dry matter,,,,,,Freshwater,LC,,AnnualReport_2021_table_32.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total fixed,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total variable,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total production,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total revenue,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Carp hatchery,,,,,,Freshwater,LC,,AnnualReport_2021_table_35.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish based,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introduction of,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nutri garden,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Disease management,,,,,,Freshwater,LC,,AnnualReport_2021_table_38.csv,,,,,,,,,,,,,,,,,,auto,1,3
Enhancement in,,,,,,Freshwater,LC,,AnnualReport_2021_table_38.csv,,,,,,,,,,,,,,,,,,auto,1,3
High value,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seed production,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Culture for,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Polyculture of,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish species,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
October to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
November to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish disease,,,,,,Freshwater,LC,,AnnualReport_2021_table_42.csv,,,,,,,,,,,,,,,,,,auto,1,3
Confederation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_44.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking density,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Yield per,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sale price,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Input cost,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking densi,,,,,,Freshwater,LC,,AnnualReport_2021_table_47.csv,,,,,,,,,,,,,,,,,,auto,1,3
Title of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gajapati dist,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Distribution of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers scientist,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture for,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teocthanl ician,,,,,,Freshwater,LC,,AnnualReport_2021_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Magur larval,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
For facilitating,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar through,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Providing technical,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Foundation seed,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Live program,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delhi on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Odisha on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mahila mandal,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gumma block,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Society in,,,,,,Freshwater,LC,,AnnualReport_2021_table_60.csv,,,,,,,,,,,,,,,,,,auto,1,3
Grow out,,,,,,Freshwater,LC,,AnnualReport_2021_table_63.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assessing the,,,,,,Freshwater,LC,,AnnualReport_2021_table_65.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coconut cultivation,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Improved package,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teasle gourd,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Friends of,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis entitled,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis en,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tridax procumbens,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
During the,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Choalen onfa,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Goimbepliaorna tciavtel,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Registration no,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Data analysis,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Applications in,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Administrative staff,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Labour at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Units at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interaction meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project evaluation,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Third meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Projects in,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chamber of,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lecture delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network for,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value to,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Water day,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Avenue for,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Life delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Embassy of,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Construction of,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Application to,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transforming food,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Environmentalist under,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dedication of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chairmanship of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultation meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
All scientific,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fertilizers in,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert participation,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Principles to,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Prospects of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Towards new,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brainstorming meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
International symposium,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Organic fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
To extend,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awareness program,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited as,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Course on,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Monitoring of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Series of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Challenges in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtually in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
World fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Presented an,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bharat ki,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Campaign on,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transformation inception,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered an,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered talk,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chambers of,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Preparatory meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Security in,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stone laying,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Institutes organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated as,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Day workshop,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Reporting in,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introspection to,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientist of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Second meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ningbosjialab equipments,,,,,,Freshwater,LC,,AnnualReport_2021_table_9.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert member,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kerala state,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Week event,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Office for,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Emerging diseases,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mitigation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Associated with,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Region as,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Discussed with,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar as,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Valedictory function,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assam on,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Attend one,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ssttrainadtaa rdization,,,,,,Freshwater,LC,,AnnualReport_2021_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ashis saha,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Optimization of,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ecological engineering,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Production performance,,,,,,Freshwater,LC,,AnnualReport_2021_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Centre at,,,,,,Freshwater,LC,,AnnualReport_2021_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic enhance,,,,,,Freshwater,LC,,AnnualReport_2021_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ctenopharyngodon idella,Grass Carp,,Cyprinidae,Cypriniformes,,Freshwater,NE,,,pond,West Bengal,all_year,20.0,30.0,7.0,8.5,2000.0,12.0,exotic_carp,herbivore,medium,False,verified,25.0,7.75,10.0,manual+auto,3,3
Cyprinus rubrofuscus,Koi,,Cyprinidae,Cypriniformes,,Freshwater,NE,,,pond,Pan India,all_year,18.0,26.0,6.5,8.5,10000.0,12.0,ornamental,omnivore,medium,False,template,22.0,7.5,8.0,manual+auto,3,3
